Command,Type,SeqNum,Preamble,Rank,CarNum,UID,CompletedLaps,ElapsedTime,LastLaptime,LapStatus,BestLapTime,BestLap,TimeBehindLeader,TimeBehindPrec,LapsBehindPrec,OverallRank,OverallBestLapTime,CurrentStatus,TrackStatus,PitStopCount,LastPittedLap,StartPosition
C,Update,1310879,R.I,22,48,20,159,02:09:32.4349000,00:00:41.5741000,Track,00:00:40.4136000,37,00:00:00,2,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,1376416,R.I,10,28,21,160,02:09:27.4635000,00:00:41.4066000,Track,00:00:40.2186000,69,00:00:00,1,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1441952,R.I,9,19,22,160,02:09:26.5653000,00:00:41.2954000,Track,00:00:39.8473000,107,00:00:00,1,9,00:00:39.8473000,Active,Green,142,23,0
C,Update,1573024,R.I,19,60,24,160,02:09:34.7697000,00:00:41.4010000,Track,00:00:40.3812000,61,00:00:00,1,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,1638557,R.I,29,42,25,157,02:09:33.7685000,00:00:41.5332000,Track,00:00:40.1978000,92,00:00:00,4,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,1703990,R.I,32,81,26,54,00:45:30.1160000,00:03:47.9338000,PitLane,00:00:40.9935000,42,00:00:00,107,32,00:00:40.9935000,Mechanical,Green,54,27,0
C,Update,1769632,R.I,14,26,27,160,02:09:29.1568000,00:00:41.6006000,Track,00:00:39.9386000,70,00:00:00,1,14,00:00:39.9386000,Active,Green,142,28,0
C,Update,1835168,R.I,12,10,28,160,02:09:28.0018000,00:00:41.4379000,Track,00:00:40.2784000,117,00:00:00,1,12,00:00:40.2784000,Active,Green,142,29,6
C,Update,1900703,R.I,24,39,29,159,02:09:35.4930000,00:00:41.3931000,Track,00:00:40.4377000,39,00:00:00,2,24,00:00:40.4377000,Active,Green,144,30,0
C,Update,1966239,R.I,21,24,30,159,02:09:30.7271000,00:00:41.6015000,Track,00:00:40.7336000,136,00:00:00,2,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,2031776,R.I,13,5,31,160,02:09:28.6652000,00:00:41.6373000,Track,00:00:40.0669000,111,00:00:00,1,13,00:00:40.0669000,Active,Green,142,32,0
C,Update,2097223,R.I,31,32,32,71,00:54:33.5858000,00:00:40.5339000,Track,00:00:40.4930000,38,00:00:00,90,31,00:00:40.4930000,Contact,Green,67,33,0
C,Update,655521,R.I,4,25,10,161,02:10:05.3491000,00:00:41.4382000,Track,00:00:40.1324000,38,00:00:00.9749000,0,4,00:00:40.1324000,Active,Green,135,11,0
C,Update,524449,R.I,5,27,8,161,02:10:05.3758000,00:00:41.2595000,Track,00:00:39.8655000,38,00:00:01.0016000,0,5,00:00:39.8655000,Active,Green,137,9,15
C,Update,393376,R.I,6,18,6,160,02:09:24.9589000,00:00:41.5994000,Track,00:00:40.1325000,37,00:00:00,1,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,1507487,R.I,26,4,23,159,02:09:36.8501000,00:00:41.3839000,Track,00:00:40.4301000,42,00:00:00,2,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,393377,R.I,6,18,6,161,02:10:06.4941000,00:00:41.5352000,Track,00:00:40.1325000,37,00:00:02.1199000,0,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,1179808,R.I,20,77,18,160,02:10:06.8741000,00:00:41.5040000,Track,00:00:40.3448000,150,00:00:02.4999000,1,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,983199,R.I,23,14,15,159,02:09:35.2357000,00:00:41.4154000,Track,00:00:39.9404000,107,00:00:00,2,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,1048736,R.I,7,15,16,160,02:09:25.5657000,00:00:41.4388000,Track,00:00:39.8951000,112,00:00:00,1,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1966239,R.I,21,24,30,159,02:09:30.7271000,00:00:41.6015000,Track,00:00:40.7336000,136,00:00:00,2,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,1048737,R.I,7,15,16,161,02:10:07.2346000,00:00:41.6689000,Track,00:00:39.8951000,112,00:00:02.8604000,0,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1245345,R.I,8,23,19,161,02:10:07.5713000,00:00:41.4778000,Track,00:00:40.0013000,108,00:00:03.1971000,0,8,00:00:40.0013000,Active,Green,137,20,0
C,Update,1441952,R.I,9,19,22,160,02:09:26.5653000,00:00:41.2954000,Track,00:00:39.8473000,107,00:00:00,1,9,00:00:39.8473000,Active,Green,142,23,0
C,Update,1441953,R.I,9,19,22,161,02:10:07.9206000,00:00:41.3553000,Track,00:00:39.8473000,107,00:00:03.5464000,0,9,00:00:39.8473000,Active,Green,142,23,0
C,Update,1376417,R.I,10,28,21,161,02:10:08.6613000,00:00:41.1978000,Track,00:00:40.2186000,69,00:00:04.2871000,0,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1114272,R.I,11,9,17,160,02:09:27.7459000,00:00:41.3129000,Track,00:00:39.8220000,40,00:00:00,1,11,00:00:39.8220000,Active,Green,142,18,13
C,Update,1114273,R.I,11,9,17,161,02:10:09.1402000,00:00:41.3943000,Track,00:00:39.8220000,40,00:00:04.7660000,0,11,00:00:39.8220000,Active,Green,142,18,13
C,Update,1835168,R.I,12,10,28,160,02:09:28.0018000,00:00:41.4379000,Track,00:00:40.2784000,117,00:00:00,1,12,00:00:40.2784000,Active,Green,142,29,6
C,Update,1835169,R.I,12,10,28,161,02:10:09.9227000,00:00:41.9209000,Track,00:00:40.2784000,117,00:00:05.5485000,0,12,00:00:40.2784000,Active,Green,142,29,6
C,Update,2031777,R.I,13,5,31,161,02:10:10.3806000,00:00:41.7154000,Track,00:00:40.0669000,111,00:00:06.0064000,0,13,00:00:40.0669000,Active,Green,142,32,0
C,Update,1769633,R.I,14,26,27,161,02:10:10.8721000,00:00:41.7153000,Track,00:00:39.9386000,70,00:00:06.4979000,0,14,00:00:39.9386000,Active,Green,142,28,0
C,Update,786590,R.I,28,7,12,158,02:10:11.1736000,00:00:41.5888000,Track,00:00:40.0683000,107,00:00:06.7994000,3,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,327840,R.I,15,12,5,160,02:09:30.1369000,00:00:41.7950000,Track,00:00:40.2184000,70,00:00:00,1,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,1638557,R.I,29,42,25,157,02:09:33.7685000,00:00:41.5332000,Track,00:00:40.1978000,92,00:00:00,4,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,327841,R.I,15,12,5,161,02:10:11.5882000,00:00:41.4513000,Track,00:00:40.2184000,70,00:00:07.2140000,0,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,196768,R.I,16,63,3,160,02:09:31.3773000,00:00:41.7428000,Track,00:00:39.9655000,109,00:00:00,1,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,1966240,R.I,21,24,30,160,02:10:12.3963000,00:00:41.6692000,Track,00:00:40.7336000,136,00:00:08.0221000,1,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,196769,R.I,16,63,3,161,02:10:12.9605000,00:00:41.5832000,Track,00:00:39.9655000,109,00:00:08.5863000,0,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,852128,R.I,17,30,13,160,02:09:33.0640000,00:00:41.7630000,Track,00:00:39.9816000,118,00:00:00,1,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,1310879,R.I,22,48,20,159,02:09:32.4349000,00:00:41.5741000,Track,00:00:40.4136000,37,00:00:00,2,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,721055,R.I,27,3,11,159,02:10:13.5531000,00:00:41.6184000,Track,00:00:40.3712000,43,00:00:09.1789000,2,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,786590,R.I,28,7,12,158,02:10:11.1736000,00:00:41.5888000,Track,00:00:40.0683000,107,00:00:06.7994000,3,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,1310880,R.I,22,48,20,160,02:10:14.1608000,00:00:41.7259000,Track,00:00:40.4136000,37,00:00:09.7866000,1,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,852129,R.I,17,30,13,161,02:10:14.6469000,00:00:41.5829000,Track,00:00:39.9816000,118,00:00:10.2727000,0,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,131232,R.I,18,21,2,160,02:09:33.5714000,00:00:41.5723000,Track,00:00:40.2592000,39,00:00:00,1,18,00:00:40.2592000,Active,Green,145,3,0
C,Update,983199,R.I,23,14,15,159,02:09:35.2357000,00:00:41.4154000,Track,00:00:39.9404000,107,00:00:00,2,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,131233,R.I,18,21,2,161,02:10:15.4179000,00:00:41.8465000,Track,00:00:40.2592000,39,00:00:11.0437000,0,18,00:00:40.2592000,Active,Green,145,3,0
C,Update,1638558,R.I,29,42,25,158,02:10:15.5609000,00:00:41.7924000,Track,00:00:40.1978000,92,00:00:11.1867000,3,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,589980,R.I,30,98,9,156,02:09:41.9008000,00:00:41.9437000,Track,00:00:40.7591000,70,00:00:00,5,30,00:00:40.7591000,Active,Green,141,10,0
C,Update,1573024,R.I,19,60,24,160,02:09:34.7697000,00:00:41.4010000,Track,00:00:40.3812000,61,00:00:00,1,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,1573025,R.I,19,60,24,161,02:10:16.3431000,00:00:41.5734000,Track,00:00:40.3812000,61,00:00:11.9689000,0,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,983200,R.I,23,14,15,160,02:10:16.6837000,00:00:41.4480000,Track,00:00:39.9404000,107,00:00:12.3095000,1,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,1900704,R.I,24,39,29,160,02:10:16.9323000,00:00:41.4393000,Track,00:00:40.4377000,39,00:00:12.5581000,1,24,00:00:40.4377000,Active,Green,144,30,0
C,Update,917663,R.I,25,33,14,159,02:09:36.1562000,00:00:41.4503000,Track,00:00:40.2682000,109,00:00:00,2,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,1179808,R.I,20,77,18,160,02:10:06.8741000,00:00:41.5040000,Track,00:00:40.3448000,150,00:00:02.4999000,1,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,917664,R.I,25,33,14,160,02:10:17.5878000,00:00:41.4316000,Track,00:00:40.2682000,109,00:00:13.2136000,1,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,1507487,R.I,26,4,23,159,02:09:36.8501000,00:00:41.3839000,Track,00:00:40.4301000,42,00:00:00,2,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,1507488,R.I,26,4,23,160,02:10:18.3292000,00:00:41.4791000,Track,00:00:40.4301000,42,00:00:13.9550000,1,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,721055,R.I,27,3,11,159,02:10:13.5531000,00:00:41.6184000,Track,00:00:40.3712000,43,00:00:09.1789000,2,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,589981,R.I,30,98,9,157,02:10:23.9978000,00:00:42.0970000,Track,00:00:40.7591000,70,00:00:19.6236000,4,30,00:00:40.7591000,Active,Green,141,10,0
C,Repeat,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,158,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,458914,R.I,1,2,7,162,02:10:45.9108000,00:00:41.5366000,Track,00:00:40.2773000,105,00:00:00,0,1,00:00:40.2773000,Active,Green,135,8,13
C,Update,161,R.I,2,22,0,161,02:10:04.4871000,00:00:41.3696000,Track,00:00:40.1313000,132,00:00:00,1,2,00:00:40.1313000,Active,Green,129,1,103
C,Update,65697,R.I,3,20,1,161,02:10:04.9035000,00:00:41.4038000,Track,00:00:40.0673000,38,00:00:00,1,3,00:00:40.0673000,Active,Green,133,2,6
C,Update,131233,R.I,18,21,2,161,02:10:15.4179000,00:00:41.8465000,Track,00:00:40.2592000,39,00:00:00,1,18,00:00:40.2592000,Active,Green,145,3,0
C,Update,196769,R.I,16,63,3,161,02:10:12.9605000,00:00:41.5832000,Track,00:00:39.9655000,109,00:00:00,1,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,159,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,327841,R.I,15,12,5,161,02:10:11.5882000,00:00:41.4513000,Track,00:00:40.2184000,70,00:00:00,1,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,393377,R.I,6,18,6,161,02:10:06.4941000,00:00:41.5352000,Track,00:00:40.1325000,37,00:00:00,1,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,524449,R.I,5,27,8,161,02:10:05.3758000,00:00:41.2595000,Track,00:00:39.8655000,38,00:00:00,1,5,00:00:39.8655000,Active,Green,137,9,15
C,Update,589981,R.I,30,98,9,157,02:10:23.9978000,00:00:42.0970000,Track,00:00:40.7591000,70,00:00:00,5,30,00:00:40.7591000,Active,Green,141,10,0
C,Update,655521,R.I,4,25,10,161,02:10:05.3491000,00:00:41.4382000,Track,00:00:40.1324000,38,00:00:00,1,4,00:00:40.1324000,Active,Green,135,11,0
C,Update,721055,R.I,27,3,11,159,02:10:13.5531000,00:00:41.6184000,Track,00:00:40.3712000,43,00:00:00,3,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,786590,R.I,28,7,12,158,02:10:11.1736000,00:00:41.5888000,Track,00:00:40.0683000,107,00:00:00,4,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,852129,R.I,17,30,13,161,02:10:14.6469000,00:00:41.5829000,Track,00:00:39.9816000,118,00:00:00,1,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,1048737,R.I,7,15,16,161,02:10:07.2346000,00:00:41.6689000,Track,00:00:39.8951000,112,00:00:00,1,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1114273,R.I,11,9,17,161,02:10:09.1402000,00:00:41.3943000,Track,00:00:39.8220000,40,00:00:00,1,11,00:00:39.8220000,Active,Green,142,18,13
C,Update,1179808,R.I,20,77,18,160,02:10:06.8741000,00:00:41.5040000,Track,00:00:40.3448000,150,00:00:00,2,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,1245345,R.I,8,23,19,161,02:10:07.5713000,00:00:41.4778000,Track,00:00:40.0013000,108,00:00:00,1,8,00:00:40.0013000,Active,Green,137,20,0
C,Update,1376417,R.I,10,28,21,161,02:10:08.6613000,00:00:41.1978000,Track,00:00:40.2186000,69,00:00:00,1,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1441953,R.I,9,19,22,161,02:10:07.9206000,00:00:41.3553000,Track,00:00:39.8473000,107,00:00:00,1,9,00:00:39.8473000,Active,Green,142,23,0
C,Update,1573025,R.I,19,60,24,161,02:10:16.3431000,00:00:41.5734000,Track,00:00:40.3812000,61,00:00:00,1,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,1638558,R.I,29,42,25,158,02:10:15.5609000,00:00:41.7924000,Track,00:00:40.1978000,92,00:00:00,4,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,1703990,R.I,32,81,26,54,00:45:30.1160000,00:03:47.9338000,PitLane,00:00:40.9935000,42,00:00:00,108,32,00:00:40.9935000,Mechanical,Green,54,27,0
C,Update,1769633,R.I,14,26,27,161,02:10:10.8721000,00:00:41.7153000,Track,00:00:39.9386000,70,00:00:00,1,14,00:00:39.9386000,Active,Green,142,28,0
C,Update,1835169,R.I,12,10,28,161,02:10:09.9227000,00:00:41.9209000,Track,00:00:40.2784000,117,00:00:00,1,12,00:00:40.2784000,Active,Green,142,29,6
C,Update,1966240,R.I,21,24,30,160,02:10:12.3963000,00:00:41.6692000,Track,00:00:40.7336000,136,00:00:00,2,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,2031777,R.I,13,5,31,161,02:10:10.3806000,00:00:41.7154000,Track,00:00:40.0669000,111,00:00:00,1,13,00:00:40.0669000,Active,Green,142,32,0
C,Update,2097223,R.I,31,32,32,71,00:54:33.5858000,00:00:40.5339000,Track,00:00:40.4930000,38,00:00:00,91,31,00:00:40.4930000,Contact,Green,67,33,0
C,Update,162,R.I,2,22,0,162,02:10:46.0343000,00:00:41.5472000,Track,00:00:40.1313000,132,00:00:00.1235000,0,2,00:00:40.1313000,Active,Green,129,1,103
C,Update,65698,R.I,3,20,1,162,02:10:46.4827000,00:00:41.5792000,Track,00:00:40.0673000,38,00:00:00.5719000,0,3,00:00:40.0673000,Active,Green,133,2,6
C,Update,524450,R.I,4,27,8,162,02:10:46.7635000,00:00:41.3877000,Track,00:00:39.8655000,38,00:00:00.8527000,0,4,00:00:39.8655000,Active,Green,137,9,15
C,Update,393377,R.I,6,18,6,161,02:10:06.4941000,00:00:41.5352000,Track,00:00:40.1325000,37,00:00:00,1,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,655521,R.I,5,25,10,161,02:10:05.3491000,00:00:41.4382000,Track,00:00:40.1324000,38,00:00:00,1,5,00:00:40.1324000,Active,Green,135,11,0
C,Update,917664,R.I,25,33,14,160,02:10:17.5878000,00:00:41.4316000,Track,00:00:40.2682000,109,00:00:00,2,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,983200,R.I,23,14,15,160,02:10:16.6837000,00:00:41.4480000,Track,00:00:39.9404000,107,00:00:00,2,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,1310880,R.I,22,48,20,160,02:10:14.1608000,00:00:41.7259000,Track,00:00:40.4136000,37,00:00:00,2,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,1900704,R.I,24,39,29,160,02:10:16.9323000,00:00:41.4393000,Track,00:00:40.4377000,39,00:00:00,2,24,00:00:40.4377000,Active,Green,144,30,0
C,Update,655522,R.I,5,25,10,162,02:10:47.1189000,00:00:41.7698000,Track,00:00:40.1324000,38,00:00:01.2081000,0,5,00:00:40.1324000,Active,Green,135,11,0
C,Update,393378,R.I,6,18,6,162,02:10:47.8862000,00:00:41.3921000,Track,00:00:40.1325000,37,00:00:01.9754000,0,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,1048737,R.I,7,15,16,161,02:10:07.2346000,00:00:41.6689000,Track,00:00:39.8951000,112,00:00:00,1,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1507488,R.I,26,4,23,160,02:10:18.3292000,00:00:41.4791000,Track,00:00:40.4301000,42,00:00:00,2,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,1179809,R.I,20,77,18,161,02:10:48.4551000,00:00:41.5810000,Track,00:00:40.3448000,150,00:00:02.5443000,1,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,1048738,R.I,7,15,16,162,02:10:48.7604000,00:00:41.5258000,Track,00:00:39.8951000,112,00:00:02.8496000,0,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1245345,R.I,8,23,19,161,02:10:07.5713000,00:00:41.4778000,Track,00:00:40.0013000,108,00:00:00,1,8,00:00:40.0013000,Active,Green,137,20,0
C,Update,1966240,R.I,21,24,30,160,02:10:12.3963000,00:00:41.6692000,Track,00:00:40.7336000,136,00:00:00,2,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,1245346,R.I,8,23,19,162,02:10:49.3785000,00:00:41.8072000,Track,00:00:40.0013000,108,00:00:03.4677000,0,8,00:00:40.0013000,Active,Green,137,20,0
C,Update,1441954,R.I,9,19,22,162,02:10:49.5769000,00:00:41.6563000,Track,00:00:39.8473000,107,00:00:03.6661000,0,9,00:00:39.8473000,Active,Green,142,23,0
C,Update,1376417,R.I,10,28,21,161,02:10:08.6613000,00:00:41.1978000,Track,00:00:40.2186000,69,00:00:00,1,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1376418,R.I,10,28,21,162,02:10:50.3985000,00:00:41.7372000,Track,00:00:40.2186000,69,00:00:04.4877000,0,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1114274,R.I,11,9,17,162,02:10:50.7046000,00:00:41.5644000,Track,00:00:39.8220000,40,00:00:04.7938000,0,11,00:00:39.8220000,Active,Green,142,18,13
C,Update,1835169,R.I,12,10,28,161,02:10:09.9227000,00:00:41.9209000,Track,00:00:40.2784000,117,00:00:00,1,12,00:00:40.2784000,Active,Green,142,29,6
C,Update,2031778,R.I,12,5,31,162,02:10:51.3279000,00:00:40.9473000,Track,00:00:40.0669000,111,00:00:05.4171000,0,12,00:00:40.0669000,Active,Green,142,32,0
C,Update,1835170,R.I,13,10,28,162,02:10:51.4006000,00:00:41.4779000,Track,00:00:40.2784000,117,00:00:05.4898000,0,13,00:00:40.2784000,Active,Green,142,29,6
C,Update,1769634,R.I,14,26,27,162,02:10:51.9510000,00:00:41.0789000,Track,00:00:39.9386000,70,00:00:06.0402000,0,14,00:00:39.9386000,Active,Green,142,28,0
C,Update,327841,R.I,15,12,5,161,02:10:11.5882000,00:00:41.4513000,Track,00:00:40.2184000,70,00:00:00,1,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,786591,R.I,28,7,12,159,02:10:52.4650000,00:00:41.2914000,Track,00:00:40.0683000,107,00:00:06.5542000,3,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,327842,R.I,15,12,5,162,02:10:53.0961000,00:00:41.5079000,Track,00:00:40.2184000,70,00:00:07.1853000,0,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,196769,R.I,16,63,3,161,02:10:12.9605000,00:00:41.5832000,Track,00:00:39.9655000,109,00:00:00,1,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,1638558,R.I,29,42,25,158,02:10:15.5609000,00:00:41.7924000,Track,00:00:40.1978000,92,00:00:00,4,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,1966241,R.I,21,24,30,161,02:10:54.0916000,00:00:41.6953000,Track,00:00:40.7336000,136,00:00:08.1808000,1,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,1310880,R.I,22,48,20,160,02:10:14.1608000,00:00:41.7259000,Track,00:00:40.4136000,37,00:00:00,2,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,196770,R.I,16,63,3,162,02:10:54.5810000,00:00:41.6205000,Track,00:00:39.9655000,109,00:00:08.6702000,0,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,721056,R.I,27,3,11,160,02:10:55.1001000,00:00:41.5470000,Track,00:00:40.3712000,43,00:00:09.1893000,2,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,786591,R.I,28,7,12,159,02:10:52.4650000,00:00:41.2914000,Track,00:00:40.0683000,107,00:00:06.5542000,3,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,852129,R.I,17,30,13,161,02:10:14.6469000,00:00:41.5829000,Track,00:00:39.9816000,118,00:00:00,1,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,1310881,R.I,22,48,20,161,02:10:55.7514000,00:00:41.5906000,Track,00:00:40.4136000,37,00:00:09.8406000,1,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,983200,R.I,23,14,15,160,02:10:16.6837000,00:00:41.4480000,Track,00:00:39.9404000,107,00:00:00,2,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,852130,R.I,17,30,13,162,02:10:56.2219000,00:00:41.5750000,Track,00:00:39.9816000,118,00:00:10.3111000,0,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,131234,R.I,18,21,2,162,02:10:57.0423000,00:00:41.6244000,Track,00:00:40.2592000,39,00:00:11.1315000,0,18,00:00:40.2592000,Active,Green,145,3,0
C,Update,1573025,R.I,19,60,24,161,02:10:16.3431000,00:00:41.5734000,Track,00:00:40.3812000,61,00:00:00,1,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,1638559,R.I,29,42,25,159,02:10:57.2655000,00:00:41.7046000,Track,00:00:40.1978000,92,00:00:11.3547000,3,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,1573026,R.I,19,60,24,162,02:10:58.1176000,00:00:41.7745000,Track,00:00:40.3812000,61,00:00:12.2068000,0,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,589981,R.I,30,98,9,157,02:10:23.9978000,00:00:42.0970000,Track,00:00:40.7591000,70,00:00:00,5,30,00:00:40.7591000,Active,Green,141,10,0
C,Update,1179809,R.I,20,77,18,161,02:10:48.4551000,00:00:41.5810000,Track,00:00:40.3448000,150,00:00:02.5443000,1,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,983201,R.I,23,14,15,161,02:10:58.4078000,00:00:41.7241000,Track,00:00:39.9404000,107,00:00:12.4970000,1,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,1900705,R.I,24,39,29,161,02:10:58.9032000,00:00:41.9709000,Track,00:00:40.4377000,39,00:00:12.9924000,1,24,00:00:40.4377000,Active,Green,144,30,0
C,Update,917664,R.I,25,33,14,160,02:10:17.5878000,00:00:41.4316000,Track,00:00:40.2682000,109,00:00:00,2,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,917665,R.I,25,33,14,161,02:10:59.3844000,00:00:41.7966000,Track,00:00:40.2682000,109,00:00:13.4736000,1,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,1507489,R.I,26,4,23,161,02:10:59.7960000,00:00:41.4668000,Track,00:00:40.4301000,42,00:00:13.8852000,1,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,721056,R.I,27,3,11,160,02:10:55.1001000,00:00:41.5470000,Track,00:00:40.3712000,43,00:00:09.1893000,2,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,589982,R.I,30,98,9,158,02:11:06.1469000,00:00:42.1491000,Track,00:00:40.7591000,70,00:00:20.2361000,4,30,00:00:40.7591000,Active,Green,141,10,0
C,Repeat,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,159,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,458915,R.I,1,2,7,163,02:11:27.4871000,00:00:41.5763000,Track,00:00:40.2773000,105,00:00:00,0,1,00:00:40.2773000,Active,Green,135,8,14
C,Update,163,R.I,2,22,0,163,02:11:27.6081000,00:00:41.5738000,Track,00:00:40.1313000,132,00:00:00.1210000,0,2,00:00:40.1313000,Active,Green,129,1,103
C,Update,65698,R.I,3,20,1,162,02:10:46.4827000,00:00:41.5792000,Track,00:00:40.0673000,38,00:00:00,1,3,00:00:40.0673000,Active,Green,133,2,6
